Station,transect,latitude,longitude,sampling depth,layer,layer_ODV,sample time,NO3-uM,NO2-uM,NOx-uM,NH4+uM,PO43-uM,SiO32-uM,DIN,Flu(chla),temperature,salinity,DIN:DIP,DIN:Dsi,Dsi:DIN,DIP:DIN,DSI:DIP,abs, relative-limitation,N-relatvie-limitation,P-relatvie-limitation,Si-relatvie-limitation,abslimitation_sum1,Nlimitation_sum1,Plimitation_sum1,SIlimitation_sum1,limitation_sum
c1_01,C1,30.55976667,122.5050333,5,S,1,2017/7/2 5:15,39.25,0.53,39.78,3.99,0.85,34.23,43.77,0.8585,22.0235,29.5294,51.26485509,1.278727178,0.782027642,0.019506541,40.09053376,,",6,8",,6,8,,,2,3,",,2,3"
c1_02,C1,30.52371667,122.62545,5,S,1,2017/7/2 4:03,13.41,0.51,13.92,5,0.37,19.81,18.92,6.6875,22.4554,30.6573,51.66406545,0.954770789,1.0473718,0.019355813,54.11148521,,"5,6,",5,6,,,1,2,,",1,2,"
c1_04,C1,30.45165,122.8813,5,S,1,2017/7/1 1:21,26.26,0.62,26.88,5.01,0.45,26.21,31.9,1.1559,22.5567,29.0659,70.18924262,1.217373528,0.821440566,0.014247197,57.65629119,,",6,8",,6,8,,,2,3,",,2,3"
c1_05,C1,30.40868333,123.0024333,5,S,1,2017/7/1 23:46,31.54,0.58,32.12,4.01,0.28,30.12,36.13,0.6008,23.5735,26.3878,128.5734788,1.199312307,0.833811172,0.007777654,107.206003,,",6,8",,6,8,,,2,3,",,2,3"
c1_07a,C1,30.33593333,123.2570667,5,S,1,2017/7/1 21:57,6.43,0.63,7.06,5.61,0.37,24.61,12.67,1.476,24.2997,27.4238,34.14043478,0.514613264,1.943206813,0.029290781,66.34192547,,"5,6,",5,6,,,1,2,,",1,2,"
c2_10,C2,31.15203333,121.90995,3,S,1,2017/7/4 5:14,127.14,1.2,128.34,0.25,1.85,110.54,128.58,0.0973,26.522,0.1505,69.63781571,1.163205898,0.859693027,0.014360014,59.8671446,,",6,8",,6,8,,,2,3,",,2,3"
c2_12,C2,31.06506667,122.0640667,3,S,1,2017/7/2 23:03,132.09,0.16,132.25,0.11,1.9,108.67,132.37,0.173,26.3903,1.728,69.67987531,1.218032857,0.820995915,0.014351346,57.206893,,",6,8",,6,8,,,2,3,",,2,3"
c2_13,C2,31.00518333,122.1522333,3.6,S,1,2017/7/2 23:46,115.46,0.41,115.87,2.29,1.81,91.44,118.16,0.1137,25.61285,7.9013,65.34927998,1.292146417,0.773906105,0.015302387,50.5742067,,",6,8",,6,8,,,2,3,",,2,3"
c2_15,C2,30.90028333,122.3681,3.5,S,1,2017/7/3 1:13,79.9,0.37,80.27,3.05,1.27,60.47,83.32,0.1137,24.63205,16.49465,65.77392775,1.377901414,0.725741327,0.015203593,47.73485758,,",6,8",,6,8,,,2,3,",,2,3"
c2_17,C2,30.85591667,122.6275,5,S,1,2017/7/3 2:51,39.19,0.57,39.76,4.34,0.7,32.59,44.1,2.1064,22.2912,27.4286,62.59919545,1.353300894,0.738933968,0.015974646,46.2566719,,",6,8",,6,8,,,2,3,",,2,3"
c2_19,C2,30.72165,123.0014333,5,S,1,2017/7/3 5:27,13.06,0.52,13.58,4.64,0.56,23.66,18.22,17.4404,23.8029,27.8448,32.79894641,0.77017377,1.29840828,0.030488784,42.58642359,,"5,6,",5,6,,,1,2,,",1,2,"
c2_20,C2,30.66368333,123.1744333,4,S,1,2017/7/3 6:44,7.94,0.45,8.39,6.2,0.35,19.32,14.59,8.9055,24.1773,28.4405,41.55856092,0.754814623,1.324828599,0.024062431,55.05797006,,"5,6,",5,6,,,1,2,,",1,2,"
c2_03a,C2,31.55616667,121.348,5,S,1,2017/7/1 19:02,119.69,0.1,119.79,0.62,1.62,111.84,120.41,0.2021,26.0203,0.1355,74.12097186,1.076589019,0.928859558,0.013491458,68.84797316,,",6,8",,6,8,,,2,3,",,2,3"
c2_7,C2,31.29203333,121.7398,3,S,1,2017/7/3 7:00,126.84,3.92,130.76,2.33,1.99,111.92,133.09,0.4803,26.6137,0.154,67.03331786,1.189211441,0.840893356,0.014917955,56.36787165,,",6,8",,6,8,,,2,3,",,2,3"
c2_8,C2,31.24813333,121.7892833,3,S,1,2017/7/3 6:31,122.85,0.57,123.42,0.45,1.75,112.22,123.87,0.4803,26.3229,0.1417,70.95165505,1.103815919,0.905948159,0.014094104,64.27852128,,",6,8",,6,8,,,2,3,",,2,3"
c3_14,C3,31.31825,122.4901167,5,S,1,2017/7/5 6:47,67.59,0.1,67.69,2.79,1.21,61.45,70.48,0.2242,24.0366,16.0825,58.21571314,1.14691216,0.871906355,0.017177493,50.75865022,,",6,8",,6,8,,,2,3,",,2,3"
c3_15,C3,31.25621667,122.6693667,5,S,1,2017/7/5 5:24,56.6,0.53,57.13,3.06,0.43,41.8,60.23,5.9171,23.6381,20.5797,140.0581395,1.442046213,0.693459052,0.007139892,97.12458472,,",6,8",,6,8,,,2,3,",,2,3"
c3_16,C3,31.20376667,122.8360833,5,S,1,2017/7/5 4:04,32.33,0.02,32.35,4.1,0.29,20.81,36.44,18.8651,23.8588,22.6728,125.5204762,1.751570708,0.570916147,0.007966828,71.66166667,,",6,8",,6,8,,,2,3,",,2,3"
c3_17,C3,31.18323333,123.0061,5,S,1,2017/7/5 2:31,18.88,0.01,18.89,3.98,0.42,6.32,22.86,6.525,25.3446,21.8013,54.26525924,3.617314647,0.276448166,0.018427996,15.00153139,,",6,8",,6,8,,,2,3,",,2,3"
c3_18e,C3,31.14461667,123.25005,0,S,1,2017/7/4 23:14,0.13,0,0.13,5.13,0.33,2.96,5.26,6.525,23.9955,33.194,15.93982387,1.773198361,0.563952698,0.06273595,8.989306682,,",,8",,,8,,,,3,",,,3"
c3_3a,C3,31.48916667,121.6796,3.5,S,1,2017/7/4 15:13,106.13,0.18,106.31,0,1.39,111.88,106.3,0.1814,26.51905,0.126,76.31644941,0.950125771,1.052492239,0.013103335,80.32247072,,"5,6,",5,6,,,1,2,,",1,2,"
c3_7,C3,31.36201667,121.92285,3.5,S,1,2017/7/4 12:32,108.1,0.21,108.31,0.07,1.26,113.04,108.39,,26.8664,0.12825,85.80357143,0.958866888,1.042897624,0.011654527,89.4843408,,"5,6,",5,6,,,1,2,,",1,2,"
c3_9,C3,31.36011667,122.0936333,3.5,S,1,2017/7/4 11:45,107.43,0.2,107.63,0,1.42,113.21,107.63,0.1586,26.4714,2.0882,75.55247153,0.950694206,1.051862938,0.013235834,79.47084466,,"5,6,",5,6,,,1,2,,",1,2,"
c4_10,C4,31.79061667,123.7645167,5,S,1,2017/7/6 14:49,0.76,0.22,0.98,4.06,0.21,4.97,5.03,4.3916,24.2509,28.3264,23.99945055,1.013304567,0.986870121,0.041667621,23.68434066,,",6,8",,6,8,,,2,3,",,2,3"
c4_2,C4,31.80361667,122.26035,4.5,S,1,2017/7/6 20:45,9.73,1.64,11.37,25.96,0.19,5.29,37.33,4.9974,26.2464,28.28595,193.4908027,7.06053236,0.14163238,0.005168204,27.40456283,,",6,8",,6,8,,,2,3,",,2,3"
c4_3,C4,31.80093333,122.3991833,5,S,1,2017/7/6 9:54,7.41,0.99,8.4,14.1,0.16,5.33,22.5,5.3957,24.9674,29.8101,137.0333988,4.217996786,0.237079365,0.007297491,32.48779119,,",6,8",,6,8,,,2,3,",,2,3"
c4_4,C4,31.80043333,122.5511333,3.5,S,1,2017/7/6 23:00,1.67,0.17,1.84,5.76,0.27,2.44,7.6,0.4924,25.63455,29.8466,28.26267557,3.112118111,0.321324566,0.035382354,9.081491949,,",6,8",,6,8,,,2,3,",,2,3"
c4_5,C4,31.80183333,122.70175,5,S,1,2017/7/6 22:20,1.74,0,1.74,4.22,0.14,3.77,5.96,4.1427,25.7083,30.2088,42.1927593,1.581131003,0.632458663,0.023700749,26.68517613,,",6,8",,6,8,,,2,3,",,2,3"
c4_7,C4,31.80101667,123.00105,5,S,1,2017/7/6 19:57,34.28,0.8,35.08,3.72,0.31,21.22,38.81,9.8266,24.6281,21.1706,124.6631384,1.829166877,0.546696976,0.008021617,68.15296077,,",6,8",,6,8,,,2,3,",,2,3"
c4_8,C4,31.79943333,123.25225,5,S,1,2017/7/6 18:15,26.98,1.16,28.14,2.37,0.07,4.99,30.51,7.3142,26.7527,18.398,461.4031359,6.109410755,0.163681907,0.002167302,75.52334495,2,",6,8",,6,8,0,,2,3,"0,,2,3"
c4_9,C4,31.79943333,123.5030167,5,S,1,2017/7/6 16:35,14.25,0.83,15.08,3.28,0.09,2.89,18.36,5.2656,24.7719,25.9566,202.5165226,6.360598936,0.157217899,0.004937869,31.83922217,2,",6,8",,6,8,0,,2,3,"0,,2,3"
